# Constructed from biom file
#OTU ID	sample1	sample2	sample3	sample4
Bacteria;Bacillota;Clostridia	0.12102616653162385	0.20957571435847808	0.05087924249877029	0.11353258045992727
Bacteria;Actinomycetota;Actinobacteria	0.4219531957485344	0.1941934498039016	0.0995296360059026	0.15704611121744916
Bacteria;Bacillota;Bacilli	0.11036175587436252	0.06370906127438497	0.49077717658632564	0.08995287705194462
Bacteria;Bacteroidota;Bacteroidia	0.1561651017587341	0.2672031783222126	0.011636128873585833	0.24060047578682564
Bacteria;Patescibacteria;Parcubacteria	0.0	0.0	0.00021519921298573537	0.0
Bacteria;Patescibacteria;Saccharimonadia	0.0054692340689194985	0.001232618550399837	0.001644736842105263	0.0040651518051643834
Bacteria;Bdellovibrionota;Bdellovibrionia	0.0	9.168237151734325e-05	0.0001383423512051156	0.000264326014237146
Bacteria;Pseudomonadota;Alphaproteobacteria	0.02938372813497927	0.0258442418377222	0.11448598130841121	0.030242541904787947
Bacteria;Bacillota;Negativicutes	0.005933940231638149	0.010594407375337442	0.0005994835218888343	0.0028346686354397384
Eukaryota;;	0.0	0.0	0.0008300541072306936	9.114690146108483e-05
Bacteria;Pseudomonadota;Gammaproteobacteria	0.12203898765549784	0.20471654866805888	0.20577656173143138	0.21669264353358308
Bacteria;Bdellovibrionota;Bacteriovoracia	0.0012868786044516467	0.0	0.0	0.003582073227420634
Bacteria;Cyanobacteriota;Vampirivibrionia	0.0007506791859301273	0.0021901899862476443	0.0	0.0014036622825007064
Bacteria;Bdellovibrionota;Oligoflexia	0.0006196082169582003	0.0	0.0005533694048204624	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia	0.0007864258138315619	0.0005297203687668721	0.0002920560747663551	0.0007291752116886786
Bacteria;Actinomycetota;Acidimicrobiia	0.00030980410847910016	0.0002954209748892171	0.003781357599606493	0.0
Bacteria;Patescibacteria;Gracilibacteria	0.0	0.0	0.0	0.0002552113240910375
Bacteria;Spirochaetota;Spirochaetia	0.000988990038606358	0.00045841185758671625	0.0	0.0021784109449199274
Bacteria;Actinomycetota;Coriobacteriia	0.0065773795338639725	0.011205623185453064	7.685686178061978e-05	0.0029167008467547145
Bacteria;Fusobacteriota;Fusobacteriia	0.0073042276345264764	0.0036876687210309175	0.0	0.12459781429730296
Bacteria;Acidobacteriota;Acidobacteriae	0.0008579190696344311	0.0	0.0	0.0
