# Constructed from biom file
#OTU ID	sample1	sample2	sample3	sample4
Bacteria;Verrucomicrobiota;Kiritimatiellia;WCHB1-41;;	0.0	0.0004889726480924974	0.0	2.7344070438325448e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella	0.0	0.00012224316202312434	0.00132193802262666	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Ruminobacter	0.0011558076354797196	0.0010390668771965569	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter	0.0012630475191840237	0.006896551724137931	0.0	0.0019323143109749984
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Cellvibrio	0.000965158953338735	0.00023429939387765498	0.0007070831283817019	0.004438854101154831
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Luteococcus	0.0	0.00023429939387765498	0.0	0.00010937628175330179
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Aquirhabdus	0.0	0.0	0.0	0.00045573450730542413
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Paenochrobactrum	0.00177541585243792	0.001334487852085774	0.0	0.0019870024518516493
Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Ureibacillus	0.0005242838758877079	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Rubellimicrobium	0.0	0.0	0.0	2.7344070438325448e-05
Archaea;Halobacteriota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum	0.0	4.074772067437478e-05	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Kineothrix	0.0	0.0015789741761320225	0.0	0.001303400690893513
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tautonia	0.0006672703874934465	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Bacillales;Bacillaceae;Weizmannia	0.0	0.000499159578261091	0.0	0.0015039238741078997
Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella	0.0	0.0	0.00032279881947860304	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005	0.010473761975120347	0.020720215962919574	0.0	0.02115519582911779
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group	0.00017873313950717316	0.008944124688025263	0.0	0.003490926325959549
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis	0.0005004527906200849	0.0	0.00024594195769798326	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella	0.0	0.0	0.0007993113625184456	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;	0.0	0.0	0.00018445646827348745	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptoclostridium	0.0	0.00014261702236031173	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Bergeyella	0.0	0.0	0.0	0.0006744870708120278
Bacteria;Pseudomonadota;Gammaproteobacteria;Salinisphaerales;Nevskiaceae;Solimonas	0.0	0.0	0.0	2.7344070438325448e-05
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Moheibacter	0.003002716743720509	0.0005297203687668721	0.0008761682242990654	0.02060831442035128
Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Blastocatella	0.0	0.0003056079050578108	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae FCS020 group	0.0004527906200848387	0.001497478734783273	0.0	0.003190141551137969
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella	0.0	0.0	0.0	0.00011849097189941027
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium	0.0	0.0	0.00010759960649286768	4.5573450730542413e-05
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.0031457032553262477	0.0003565425559007793	0.0005994835218888343	0.0012395978598707536
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium	7.149325580286926e-05	0.0004889726480924974	0.0011374815543531726	0.00014583504233773572
Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Singulisphaera	0.0	0.0	0.00032279881947860304	0.0
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium	0.00224012201515657	0.0005297203687668721	0.0009222823413674373	0.0009388130850491738
Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Nosocomiicoccus	0.0	8.149544134874956e-05	0.0007070831283817019	0.0011666803387018858
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter	0.0002978885658452886	0.0003056079050578108	0.00016908509591736351	4.5573450730542413e-05
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;;	0.00013107096897192698	0.0	0.0	0.00022786725365271207
Bacteria;Chloroflexota;Gitt-GS-136;;;	0.0005838615890567657	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangiia;Haliangiales;Haliangiaceae;	0.0	0.0	0.0	0.00012760566204551876
Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter	0.0012868786044516467	0.0	0.0	0.0035456144668362
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;;	0.0008817501549020542	0.0005297203687668721	0.0	9.114690146108483e-05
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus	0.0019422334493112816	0.0008455152039932766	0.0	0.00011849097189941027
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;	0.0	0.0	0.0	0.00011849097189941027
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.003157618797960059	0.001497478734783273	0.04137973438268568	0.0010664187470946925
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae;OM27 clade	0.0	9.168237151734325e-05	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidocella	5.957771316905772e-05	0.0	0.0	0.0
;;;;;	0.0	0.0	0.0	1.8229380292216965e-05
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae;Agathobaculum	0.0008817501549020542	0.001966077522538583	0.0	0.0018138233390755881
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Saccharedens	0.0	0.0	9.222823413674372e-05	0.0
Bacteria;Myxococcota;Polyangiia;Polyangiales;Sandaracinaceae;	0.0	0.0	0.00024594195769798326	0.00017317911277606117
Bacteria;Cyanobacteriota;Vampirivibrionia;Gastranaerophilales;Gastranaerophilaceae;	0.0	0.001069627667702338	0.0	0.00014583504233773572
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Polynucleobacter	0.00026214193794385396	0.0	0.0006455976389572061	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-009	0.0	0.00043803799724952884	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Pseudaminobacter	0.0	0.0	0.0002920560747663551	0.0
Bacteria;Bacillota;Bacilli;Bacillales;Planococcaceae;Savagea	0.0019184023640436585	0.00025467325421484234	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella	0.008519612983175254	0.0007130851118015586	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum	0.0	0.0014567310141088982	0.0	0.0003737022959904478
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;	0.0014417806586911968	0.0025772933326542046	0.0	0.001886740860244456
Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Pseudoscardovia	0.0	4.074772067437478e-05	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aequorivita	0.0003217196511129117	0.0	0.0	0.00010937628175330179
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.020494733330155855	0.07973310242958284	0.003919699950811609	0.015795758023206
Bacteria;Thermodesulfobacteriota;Desulfuromonadia;Bradymonadales;;	0.0002978885658452886	3.0560790505781086e-05	0.0	0.003089879959530776
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] ruminantium group	0.00020256422477479624	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus	0.0	0.00012224316202312434	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Proteiniphilum	0.0	7.130851118015586e-05	0.0	0.0004466198171593157
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella	0.002788236976311901	0.006703000050934651	0.0	0.0006015695496431599
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes	0.001096229922310662	0.0008149544134874955	0.0	0.001111992197825235
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Huakuichenia	0.0	8.149544134874956e-05	0.0	0.00019140849306827814
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella	0.0016681759687336162	0.0	0.0	0.0
Bacteria;Actinomycetota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;CL500-29 marine group	0.0	0.0	0.00026131333005410725	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Mycobacteriaceae;Mycobacterium	0.0005004527906200849	0.0	0.0011682242990654205	0.0
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;	0.0	0.0	0.0007993113625184456	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;	7.149325580286926e-05	0.0003565425559007793	0.0	0.00010937628175330179
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.00040512844954959247	0.0011816838995568684	0.0	0.0015677267051306591
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Caldimonas	0.0001906486821409847	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Lawsonella	0.0010366522091416043	0.00027504711455202975	0.0007070831283817019	0.00012760566204551876
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;	0.0003812973642819694	0.0008760759944990577	0.001383423512051156	0.00324482969201462
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella	0.000679185930127258	0.001629908826974991	0.0003074274471224791	0.0014583504233773572
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Pigmentiphaga	0.00039321290691578096	0.00010186930168593694	0.0	0.00038281698613655627
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Demequinaceae;	0.0013702874028883275	0.008455152039932766	0.0005533694048204624	0.0017226764376145033
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Tissierella	0.0	0.0	0.00032279881947860304	0.0003281288452599054
Bacteria;Pseudomonadota;Alphaproteobacteria;Parvibaculales;Parvibaculaceae;Parvibaculum	0.0	0.0	0.0	9.114690146108483e-05
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Enterocloster	0.0025260950383680474	0.0004889726480924974	0.0	6.380283102275938e-05
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Dietziaceae;Dietzia	0.015573614222391688	0.008495899760607141	0.00024594195769798326	0.008084730159598225
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter	0.0006553548448596349	0.0009779452961849947	0.0	0.0014492357332312488
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga	0.0010366522091416043	0.0001528039525289054	0.0003996556812592228	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter	0.01991087174109909	0.055875311974736414	0.009207452041318249	0.08550490826064368
Bacteria;Bacillota;Bacilli;Aneurinibacillales;Aneurinibacillaceae;Aneurinibacillus	0.0	0.0	0.0016293654697491391	0.0
Bacteria;Candidatus Eremiobacterota;Eremiobacteria;;;	0.0	0.0	0.00033817019183472703	0.0
Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae;Sumerlaea	0.00040512844954959247	0.0	0.0	0.00014583504233773572
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix	0.0004527906200848387	0.001171496969388275	0.00021519921298573537	0.0009935012259258246
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Oblitimonas	0.014441637672179592	0.0010492538073651504	0.0	0.006152415848623226
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium	0.0	0.00023429939387765498	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Ketogulonicigenium	0.0	0.00019355167320328018	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Mariniflexile	0.0	6.112158101156217e-05	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Defluviicoccales;;	0.0	0.0	0.00016908509591736351	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;	0.0008698346122682427	0.0003463556257321856	0.0	0.00017317911277606117
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;;	0.0	0.0	0.0	0.0011757950288479944
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger	0.0021447976740860777	0.001466917944277492	0.0	0.0001640644226299527
Bacteria;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	0.017182212477956246	0.008322721947741049	0.0	0.022859642886440077
Bacteria;Bacillota;Clostridia;Peptococcales;Peptococcaceae;	0.0	0.0008149544134874955	0.0	0.0006927164511042447
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.012833039416615033	0.014343197677379921	0.0	0.015066582811517322
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Bosea	0.0	0.0	0.0012758239055582882	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;	0.0	0.00010186930168593694	0.0002920560747663551	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group	0.0004647061627186502	0.00046859878775530996	0.0	0.0001640644226299527
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Gelidibacter	2.3831085267623087e-05	0.0003056079050578108	0.0	0.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae UCG-006	0.0	7.130851118015586e-05	0.0	4.5573450730542413e-05
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus	0.0020018111624803396	0.007752253858299802	0.0005226266601082145	0.0034635822555212237
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiales Incertae Sedis;Phreatobacter	0.0	0.0	0.0021827348745696016	0.00013672035219162724
Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Denitrobacterium	0.0	0.0003157948352264045	0.0	0.0
Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma	0.0	0.0	0.01375737825873094	0.014437669191435838
Bacteria;Armatimonadota;;;;	0.0	0.0	0.00010759960649286768	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.002430770697297555	0.0037793510925482605	0.004719011313330054	0.0008476661835880889
Bacteria;Pseudomonadota;Alphaproteobacteria;Micropepsales;Micropepsaceae;	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;;	0.0	0.0	0.0	9.114690146108483e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Tepidiphilus	0.00023831085267623088	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Angelakisella	0.0	4.074772067437478e-05	0.0	0.00024609663394492906
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Lacticigenium	0.0	0.0	0.0	0.00012760566204551876
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Verrucomicrobiaceae;Verrucomicrobium	0.0	0.00028523404472062346	0.0	9.114690146108483e-05
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Bogoriellaceae;Georgenia	0.0005004527906200849	0.0	0.0	9.114690146108483e-05
Bacteria;Bacillota;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009	0.0	0.00032598176539499823	0.0	0.00020052318321438662
Bacteria;Actinomycetota;Acidimicrobiia;Microtrichales;;	0.0	0.0	0.0011835956714215444	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas	0.0014775272865926315	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria	0.00030980410847910016	9.168237151734325e-05	0.0	0.00014583504233773572
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema	0.000988990038606358	0.00045841185758671625	0.0	0.00035547291569823085
Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;	0.0014179495734235738	0.00021392553354046757	0.0	0.0015403826346923337
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;37-13;	0.0	0.0	0.0	0.00022786725365271207
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Helcococcus	0.0	0.0	0.027253443187407772	0.012104308514032066
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;dgA-11 gut group	0.0002978885658452886	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;BIyi10	0.00033363519374672324	0.0	0.0	0.00022786725365271207
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerobutyricum	0.00015490205423955008	7.130851118015586e-05	0.0	0.00014583504233773572
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Pusillibacter	0.0004408750774510271	0.0	0.0	0.0026523748325175686
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;	0.000988990038606358	0.0002444863240462487	0.0007531972454500738	0.0015859560854228761
Bacteria;Bacillota;Bacilli;Izemoplasmatales;;	0.0	2.037386033718739e-05	0.000691711756025578	0.0003281288452599054
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium	0.004337257518707402	0.0036876687210309175	0.0	0.07791237136893531
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium	0.00014298651160573852	0.0	0.0005533694048204624	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;;	0.0	4.074772067437478e-05	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;	0.0	0.0	0.0	3.645876058443393e-05
Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Rubritaleaceae;Luteolibacter	0.0	7.130851118015586e-05	0.0002920560747663551	0.0003098994649676884
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium	0.02053047995805729	0.025783120256710642	0.0010913674372848008	0.0030716505792385586
Bacteria;Bacillota;Bacilli;Bacillales;;	0.0	0.0	0.0003074274471224791	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas	0.0	0.0	0.00044576979832759467	2.7344070438325448e-05
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Dolosigranulum	0.0	0.0	0.00010759960649286768	0.0
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Micrococcaceae;Nesterenkonia	0.0	0.0	0.00043039842597147074	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Sporichthyaceae;Candidatus Planktophila	0.0	0.0	0.00046114117068371866	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-010	0.004611314999285067	0.0034533693271532623	0.0	0.001850282099660022
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;	0.0	0.0	0.0	0.00019140849306827814
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Gallibacterium	0.0	0.0	0.0	7.291752116886786e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter	0.0007745102711977503	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella	0.004825794766693675	7.130851118015586e-05	0.0005994835218888343	8.203221131497634e-05
Bacteria;Gemmatimonadota;Gemmatimonadia;Gemmatimonadales;Gemmatimonadaceae;Roseisolibacter	0.0001906486821409847	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Faecalimonas	0.0	0.0010186930168593694	0.0	0.00023698194379882055
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Adhaeribacter	0.0002978885658452886	0.0	0.0	0.000510422648182075
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Bradyrhizobium	0.0003217196511129117	0.00032598176539499823	0.08466551893753074	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Mediterraneibacter	0.001977980077212716	0.009066367850048388	0.0	0.0012213684795785366
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia	0.0013702874028883275	0.0015789741761320225	0.0	0.001868511479952239
Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Roseimaritima	0.00017873313950717316	0.0	0.0	3.645876058443393e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia	0.0006196082169582003	0.00023429939387765498	0.0	0.0003737022959904478
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Emticicia	0.0	0.0	0.0	0.00018229380292216965
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;	0.0020018111624803396	0.000366729486069373	0.0	0.004429739411008723
Bacteria;Bacillota;Clostridia;Eubacteriales;Alkalibacteraceae;Alkalibacter	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Chlamydiota;Chlamydiia;Chlamydiales;Parachlamydiaceae;Neochlamydia	0.0	0.0	0.0003074274471224791	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;;	0.0	6.112158101156217e-05	0.0	6.380283102275938e-05
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Dermacoccaceae;Dermacoccus	0.0014656117439588198	9.168237151734325e-05	0.0017830791933103787	0.0011028775076791265
Bacteria;Pseudomonadota;Alphaproteobacteria;;;	0.00026214193794385396	0.0	0.0	0.0007656339722731125
Bacteria;Bacillota;Bacilli;Lactobacillales;Listeriaceae;Listeria	0.00030980410847910016	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;R7C24;;	9.532434107049235e-05	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;MWH-CFBk5;	0.0	0.0	0.0	5.4688140876650896e-05
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter	0.0010723988370430388	0.0002037386033718739	0.0013526807673389081	0.0003919316762826648
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Williamsia	0.0	0.0001528039525289054	0.00139879488440728	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Hoylesella	0.0	0.00019355167320328018	0.0	6.380283102275938e-05
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42	0.0	0.00013243009219171802	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	0.0004527906200848387	0.0	0.0	1.8229380292216965e-05
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Alloiococcus	0.0003693818216481579	0.0	0.0	5.4688140876650896e-05
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;	0.0014775272865926315	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter	0.0022639531004241932	0.0	0.0	0.046585181336760456
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Vitreoscilla	0.0	0.0	0.0	6.380283102275938e-05
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Moryella	0.0	0.0	0.0	4.5573450730542413e-05
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niabella	0.0	0.0	0.0	0.00018229380292216965
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Kandleria	0.0	0.0001731778128660928	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;	0.00022639531004241934	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575	0.0	0.0012428054805684308	0.0	0.0002552113240910375
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia	0.0006434393022258234	3.0560790505781086e-05	0.00026131333005410725	0.0
Bacteria;Bacillota;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium	0.0006672703874934465	0.009443284266286354	0.0	0.0018593967898061306
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-004	0.00021447976740860777	0.006030662659807467	0.0	0.0008203221131497635
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella	0.0022639531004241932	0.0007232720419701522	0.0	0.0024883104098876157
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;;	0.0011677231781135314	9.168237151734325e-05	0.0	0.00030078477482157996
Bacteria;Bacillota;Clostridia;Eubacteriales;Eubacteriaceae;Pseudoramibacter	0.0	8.149544134874956e-05	0.0	6.380283102275938e-05
Bacteria;Myxococcota;Polyangiia;Polyangiales;BIrii41;	0.0001906486821409847	0.0	0.0	0.0
