# Constructed from biom file
#OTU ID	sample1	sample2	sample3	sample4
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae	0.04610123445021686	0.09034788366525748	0.0007070831283817019	0.033879303273085234
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae	0.05973261522329727	0.032964906025569195	0.005379980324643385	0.01699889712249232
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Brevibacteriaceae	0.07328058719794099	0.007691132277288239	0.0018445646827348746	0.008367285554127588
Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Intrasporangiaceae	0.0031933654258614937	0.0011816838995568684	0.0004150270536153468	0.0017226764376145033
Bacteria;Bacillota;Bacilli;Acholeplasmatales;Acholeplasmataceae	0.0014179495734235738	0.000865889064330464	0.0	0.0024883104098876157
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae	0.016002573757208902	0.012091886110120716	0.0	0.007346440257763437
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae	0.017480101043801533	0.08732236540518515	0.001967535661583866	0.020899984505026753
Bacteria;Patescibacteria;Parcubacteria;;	0.0	0.0	0.00021519921298573537	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae	0.019124445927267527	0.022401059440737534	0.0016139940973930152	0.028255539452936296
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae	0.0012630475191840237	0.0026893495645087355	0.0	0.0019323143109749984
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae	0.004921119107764167	0.000967758366016401	7.685686178061978e-05	0.0040651518051643834
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae	0.018314189028168344	0.046442214638618654	0.0008454254795868175	0.027134432564964953
Bacteria;Bacillota;Clostridia;Clostridia vadinBB60 group;	0.0006672703874934465	0.0027097234248459226	0.0	0.005341208425619571
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Pseudobdellovibrionaceae	0.0	9.168237151734325e-05	0.0001383423512051156	0.000264326014237146
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;	0.000548114961155331	0.00026486018438343605	0.0015678799803246434	0.0
